"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"AGCU",12,2006,"SEGUNDA","LLAV",4,1,291.6,13.7174211248285,6,-5,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,0.666666666666667
"AGCU",13,2007,"SEGUNDA","LLAV",6,2,256.6,23.3826968043648,6,-4,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,1.66666666666667
"AGCU",14,2008,"SEGUNDA","LLAV",1,3,210,4.76190476190476,6,-3,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,2.66666666666667
"AGCU",15,2009,"SEGUNDA","LLAV",2,4,194,10.3092783505155,6,-2,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,3.66666666666667
"AGCU",16,2010,"SEGUNDA","LLAV",0,5,241,0,6,-1,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,4.66666666666667
"AGCU",17,2011,"SEGUNDA","LLAV",0,6,230,0,6,0,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,5.66666666666667
"AGCU",18,2012,"SEGUNDA","LLAV",1,7,83.5,11.9760479041916,6,1,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,6.66666666666667
"AGCU",21,2015,"SEGUNDA","LLAV",0,9,255,0,6,4,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,8.66666666666667
"AGCU",22,2016,"SEGUNDA","LLAV",2,10,110,18.1818181818182,6,5,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,9.66666666666667
"AMHO",144,2006,"SEGUNDA","MAIN",0,11,245.2,0,4,-5,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,0.666666666666667
"AMHO",145,2007,"SEGUNDA","MAIN",0,12,233.4,0,4,-4,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,1.66666666666667
"AMHO",146,2008,"SEGUNDA","MAIN",0,13,320,0,4,-3,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,2.66666666666667
"AMHO",147,2009,"SEGUNDA","MAIN",0,14,320,0,4,-2,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,3.66666666666667
"AMHO",148,2010,"SEGUNDA","MAIN",1,15,210,4.76190476190476,4,-1,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,4.66666666666667
"AMHO",149,2011,"SEGUNDA","MAIN",0,16,279.5,0,4,0,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,5.66666666666667
"AMHO",150,2012,"SEGUNDA","MAIN",3,17,400,7.5,4,1,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,6.66666666666667
"AMHO",153,2015,"SEGUNDA","MAIN",0,19,242.5,0,4,4,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,8.66666666666667
"AMHO",154,2016,"SEGUNDA","MAIN",1,20,190,5.26315789473684,4,5,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,9.66666666666667
"ANIG",199,2006,"PRIMERA","LLAV",2,21,256.3,7.80335544284042,7,-5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,0.333333333333333
"ANIG",200,2007,"PRIMERA","LLAV",1,22,311,3.21543408360129,7,-4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,1.33333333333333
"ANIG",201,2008,"PRIMERA","LLAV",0,23,90.75,0,7,-3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,2.33333333333333
"ANIG",202,2009,"PRIMERA","LLAV",1,24,242,4.13223140495868,7,-2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,3.33333333333333
"ANIG",203,2010,"PRIMERA","LLAV",0,25,248,0,7,-1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,4.33333333333333
"ANIG",204,2011,"PRIMERA","LLAV",1,26,266.5,3.75234521575985,7,0,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,5.33333333333333
"ANIG",205,2012,"PRIMERA","LLAV",0,27,175,0,7,1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,6.33333333333333
"ANIG",207,2014,"PRIMERA","LLAV",1,29,271.5,3.68324125230203,7,3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,7.33333333333333
"ANIG",208,2015,"PRIMERA","LLAV",1,30,296.5,3.37268128161889,7,4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,8.33333333333333
"ANIG",232,2006,"PRIMERA","MAIN",2,31,326.6,6.12369871402327,4,-5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,0.333333333333333
"ANIG",233,2007,"PRIMERA","MAIN",1,32,237.5,4.21052631578947,4,-4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,1.33333333333333
"ANIG",234,2008,"PRIMERA","MAIN",1,33,269.5,3.71057513914657,4,-3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,2.33333333333333
"ANIG",235,2009,"PRIMERA","MAIN",0,34,180,0,4,-2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,3.33333333333333
